angle,cluster,distance,efficiency,efficiency_normalized,game_event_id,game_id,home_game,lat,loc_x,loc_y,lon,period,playoffs,shot_distance,shot_id,shot_made_flag,shot_zone_area2,team_id,time_remaining_label2
0.014131170971201692,-0.010557097408661007,-0.19091597375487254,0.23052359070409503,0.23052359082030635,-0.037614322020589515,-0.006270261772944841,0.01774668049167155,0.14127810106016572,-0.002846352822532873,-0.1412781010601648,-0.0028463528225350556,-0.032599267824005816,-0.005111017045539842,-0.18981465064566608,-0.0023087151546541825,1.0,-0.10310720888367486,,0.035546995207900355
0.014131170971201692,-0.010557097408661007,-0.19091597375487254,0.23052359070409503,0.23052359082030635,-0.037614322020589515,-0.006270261772944841,0.01774668049167155,0.14127810106016572,-0.002846352822532873,-0.1412781010601648,-0.0028463528225350556,-0.032599267824005816,-0.005111017045539842,-0.18981465064566608,-0.0023087151546541825,1.0,-0.10310720888367486,,0.035546995207900355
0.014288179717385446,-0.01072552032260349,-0.1908555470559833,0.23043327862393767,0.23043327874063033,-0.037639150004607415,-0.006201520376048839,0.017761225213346714,0.14120691261403892,-0.0028774054200222474,-0.14120691261404564,-0.0028774054200242276,-0.03261340560696695,-0.005030952360449591,-0.1897523374924736,-0.0022557764280791465,1.0,-0.1032494400436577,,0.035726091302334936
0.014288179717385446,-0.01072552032260349,-0.1908555470559833,0.23043327862393767,0.23043327874063033,-0.037639150004607415,-0.006201520376048839,0.017761225213346714,0.14120691261403892,-0.0028774054200222474,-0.14120691261404564,-0.0028774054200242276,-0.03261340560696695,-0.005030952360449591,-0.1897523374924736,-0.0022557764280791465,1.0,-0.1032494400436577,,0.035726091302334936
0.014288179717385446,-0.01072552032260349,-0.1908555470559833,0.23043327862393767,0.23043327874063033,-0.037639150004607415,-0.006201520376048839,0.017761225213346714,0.14120691261403892,-0.0028774054200222474,-0.14120691261404564,-0.0028774054200242276,-0.03261340560696695,-0.005030952360449591,-0.1897523374924736,-0.0022557764280791465,1.0,-0.1032494400436577,,0.035726091302334936
0.014288179717385446,-0.01072552032260349,-0.1908555470559833,0.23043327862393767,0.23043327874063033,-0.037639150004607415,-0.006201520376048839,0.017761225213346714,0.14120691261403892,-0.0028774054200222474,-0.14120691261404564,-0.0028774054200242276,-0.03261340560696695,-0.005030952360449591,-0.1897523374924736,-0.0022557764280791465,1.0,-0.1032494400436577,,0.035726091302334936
0.014288179717385446,-0.01072552032260349,-0.1908555470559833,0.23043327862393767,0.23043327874063033,-0.037639150004607415,-0.006201520376048839,0.017761225213346714,0.14120691261403892,-0.0028774054200222474,-0.14120691261404564,-0.0028774054200242276,-0.03261340560696695,-0.005030952360449591,-0.1897523374924736,-0.0022557764280791465,1.0,-0.1032494400436577,,0.035726091302334936
0.014288179717385446,-0.01072552032260349,-0.1908555470559833,0.23043327862393767,0.23043327874063033,-0.037639150004607415,-0.006201520376048839,0.017761225213346714,0.14120691261403892,-0.0028774054200222474,-0.14120691261404564,-0.0028774054200242276,-0.03261340560696695,-0.005030952360449591,-0.1897523374924736,-0.0022557764280791465,1.0,-0.1032494400436577,,0.035726091302334936
0.014288179717385446,-0.01072552032260349,-0.1908555470559833,0.23043327862393767,0.23043327874063033,-0.037639150004607415,-0.006201520376048839,0.017761225213346714,0.14120691261403892,-0.0028774054200222474,-0.14120691261404564,-0.0028774054200242276,-0.03261340560696695,-0.005030952360449591,-0.1897523374924736,-0.0022557764280791465,1.0,-0.1032494400436577,,0.035726091302334936
0.014511686911592821,-0.010535099668670249,-0.19086552603692794,0.2303458816514565,0.23034588176842616,-0.037619281730792486,-0.0063742730489904365,0.017838910476793306,0.14102795000505192,-0.002734159555566134,-0.14102795000505167,-0.0027341595555684653,-0.03265688712734022,-0.005237346142323311,-0.1897730343156396,-0.0024165118681837,1.0,-0.1031082166085513,,0.03548761351610895
0.014511686911592821,-0.010535099668670249,-0.19086552603692794,0.2303458816514565,0.23034588176842616,-0.037619281730792486,-0.0063742730489904365,0.017838910476793306,0.14102795000505192,-0.002734159555566134,-0.14102795000505167,-0.0027341595555684653,-0.03265688712734022,-0.005237346142323311,-0.1897730343156396,-0.0024165118681837,1.0,-0.1031082166085513,,0.03548761351610895
0.014511686911592821,-0.010535099668670249,-0.19086552603692794,0.2303458816514565,0.23034588176842616,-0.037619281730792486,-0.0063742730489904365,0.017838910476793306,0.14102795000505192,-0.002734159555566134,-0.14102795000505167,-0.0027341595555684653,-0.03265688712734022,-0.005237346142323311,-0.1897730343156396,-0.0024165118681837,1.0,-0.1031082166085513,,0.03548761351610895
0.014511686911592821,-0.010535099668670249,-0.19086552603692794,0.2303458816514565,0.23034588176842616,-0.037619281730792486,-0.0063742730489904365,0.017838910476793306,0.14102795000505192,-0.002734159555566134,-0.14102795000505167,-0.0027341595555684653,-0.03265688712734022,-0.005237346142323311,-0.1897730343156396,-0.0024165118681837,1.0,-0.1031082166085513,,0.03548761351610895
0.014866065662716308,-0.010713549660224506,-0.19059920320343748,0.2302912775494695,0.23029127766619267,-0.037726710033017884,-0.006392224008961197,0.017839190689915612,0.14079679663196906,-0.002580115559799814,-0.14079679663197386,-0.0025801155598023065,-0.03282074036697078,-0.005259971010188661,-0.18949698122770592,-0.002439978916836335,1.0,-0.102790128406493,,0.03529855351224492
0.014866065662716308,-0.010713549660224506,-0.19059920320343748,0.2302912775494695,0.23029127766619267,-0.037726710033017884,-0.006392224008961197,0.017839190689915612,0.14079679663196906,-0.002580115559799814,-0.14079679663197386,-0.0025801155598023065,-0.03282074036697078,-0.005259971010188661,-0.18949698122770592,-0.002439978916836335,1.0,-0.102790128406493,,0.03529855351224492
0.014866065662716308,-0.010713549660224506,-0.19059920320343748,0.2302912775494695,0.23029127766619267,-0.037726710033017884,-0.006392224008961197,0.017839190689915612,0.14079679663196906,-0.002580115559799814,-0.14079679663197386,-0.0025801155598023065,-0.03282074036697078,-0.005259971010188661,-0.18949698122770592,-0.002439978916836335,1.0,-0.102790128406493,,0.03529855351224492
0.014866065662716308,-0.010713549660224506,-0.19059920320343748,0.2302912775494695,0.23029127766619267,-0.037726710033017884,-0.006392224008961197,0.017839190689915612,0.14079679663196906,-0.002580115559799814,-0.14079679663197386,-0.0025801155598023065,-0.03282074036697078,-0.005259971010188661,-0.18949698122770592,-0.002439978916836335,1.0,-0.102790128406493,,0.03529855351224492
0.014866065662716308,-0.010713549660224506,-0.19059920320343748,0.2302912775494695,0.23029127766619267,-0.037726710033017884,-0.006392224008961197,0.017839190689915612,0.14079679663196906,-0.002580115559799814,-0.14079679663197386,-0.0025801155598023065,-0.03282074036697078,-0.005259971010188661,-0.18949698122770592,-0.002439978916836335,1.0,-0.102790128406493,,0.03529855351224492
0.014587663005145367,-0.010967614861793571,-0.19065612406625304,0.23012908058135265,0.23012908069832674,-0.03779013485321558,-0.006371416935450652,0.01781755599611451,0.1408287182770115,-0.0026222089372311087,-0.14082871827700674,-0.0026222089372333252,-0.032686121041526364,-0.005237047008083414,-0.18955269696016722,-0.00243082764814681,1.0,-0.10274851497142254,,0.03575299670189108
0.014587663005145367,-0.010967614861793571,-0.19065612406625304,0.23012908058135265,0.23012908069832674,-0.03779013485321558,-0.006371416935450652,0.01781755599611451,0.1408287182770115,-0.0026222089372311087,-0.14082871827700674,-0.0026222089372333252,-0.032686121041526364,-0.005237047008083414,-0.18955269696016722,-0.00243082764814681,1.0,-0.10274851497142254,,0.03575299670189108
0.014587663005145367,-0.010967614861793571,-0.19065612406625304,0.23012908058135265,0.23012908069832674,-0.03779013485321558,-0.006371416935450652,0.01781755599611451,0.1408287182770115,-0.0026222089372311087,-0.14082871827700674,-0.0026222089372333252,-0.032686121041526364,-0.005237047008083414,-0.18955269696016722,-0.00243082764814681,1.0,-0.10274851497142254,,0.03575299670189108
0.014217941901715865,-0.011105864642280007,-0.1906680681816114,0.23012403367473172,0.23012403379211474,-0.03791807610891141,-0.006599758384818378,0.01767238221799073,0.14075719286255384,-0.00260829975966791,-0.14075719286253574,-0.002608299759669842,-0.03280607772391163,-0.005508079781568013,-0.18956520011089978,-0.0026390487182917414,1.0,-0.10277351684311123,,0.03589825655576282
0.014217941901715865,-0.011105864642280007,-0.1906680681816114,0.23012403367473172,0.23012403379211474,-0.03791807610891141,-0.006599758384818378,0.01767238221799073,0.14075719286255384,-0.00260829975966791,-0.14075719286253574,-0.002608299759669842,-0.03280607772391163,-0.005508079781568013,-0.18956520011089978,-0.0026390487182917414,1.0,-0.10277351684311123,,0.03589825655576282
0.014217941901715865,-0.011105864642280007,-0.1906680681816114,0.23012403367473172,0.23012403379211474,-0.03791807610891141,-0.006599758384818378,0.01767238221799073,0.14075719286255384,-0.00260829975966791,-0.14075719286253574,-0.002608299759669842,-0.03280607772391163,-0.005508079781568013,-0.18956520011089978,-0.0026390487182917414,1.0,-0.10277351684311123,,0.03589825655576282
0.014217941901715865,-0.011105864642280007,-0.1906680681816114,0.23012403367473172,0.23012403379211474,-0.03791807610891141,-0.006599758384818378,0.01767238221799073,0.14075719286255384,-0.00260829975966791,-0.14075719286253574,-0.002608299759669842,-0.03280607772391163,-0.005508079781568013,-0.18956520011089978,-0.0026390487182917414,1.0,-0.10277351684311123,,0.03589825655576282
0.014217941901715865,-0.011105864642280007,-0.1906680681816114,0.23012403367473172,0.23012403379211474,-0.03791807610891141,-0.006599758384818378,0.01767238221799073,0.14075719286255384,-0.00260829975966791,-0.14075719286253574,-0.002608299759669842,-0.03280607772391163,-0.005508079781568013,-0.18956520011089978,-0.0026390487182917414,1.0,-0.10277351684311123,,0.03589825655576282
0.014217941901715865,-0.011105864642280007,-0.1906680681816114,0.23012403367473172,0.23012403379211474,-0.03791807610891141,-0.006599758384818378,0.01767238221799073,0.14075719286255384,-0.00260829975966791,-0.14075719286253574,-0.002608299759669842,-0.03280607772391163,-0.005508079781568013,-0.18956520011089978,-0.0026390487182917414,1.0,-0.10277351684311123,,0.03589825655576282
0.014169357152700162,-0.010948378565272743,-0.1909385391241874,0.2302196131169555,0.2302196132343086,-0.037800658524294074,-0.0071888787594933555,0.01732817501062661,0.14093825818754302,-0.002743278513627795,-0.1409382581875278,-0.0027432785136300643,-0.03263932667208392,-0.006204934992915067,-0.18983831881295765,-0.003167104970915275,1.0,-0.10308035718126839,,0.03594125302159865
0.014169357152700162,-0.010948378565272743,-0.1909385391241874,0.2302196131169555,0.2302196132343086,-0.037800658524294074,-0.0071888787594933555,0.01732817501062661,0.14093825818754302,-0.002743278513627795,-0.1409382581875278,-0.0027432785136300643,-0.03263932667208392,-0.006204934992915067,-0.18983831881295765,-0.003167104970915275,1.0,-0.10308035718126839,,0.03594125302159865
0.014169357152700162,-0.010948378565272743,-0.1909385391241874,0.2302196131169555,0.2302196132343086,-0.037800658524294074,-0.0071888787594933555,0.01732817501062661,0.14093825818754302,-0.002743278513627795,-0.1409382581875278,-0.0027432785136300643,-0.03263932667208392,-0.006204934992915067,-0.18983831881295765,-0.003167104970915275,1.0,-0.10308035718126839,,0.03594125302159865
0.014169357152700162,-0.010948378565272743,-0.1909385391241874,0.2302196131169555,0.2302196132343086,-0.037800658524294074,-0.0071888787594933555,0.01732817501062661,0.14093825818754302,-0.002743278513627795,-0.1409382581875278,-0.0027432785136300643,-0.03263932667208392,-0.006204934992915067,-0.18983831881295765,-0.003167104970915275,1.0,-0.10308035718126839,,0.03594125302159865
0.014169357152700162,-0.010948378565272743,-0.1909385391241874,0.2302196131169555,0.2302196132343086,-0.037800658524294074,-0.0071888787594933555,0.01732817501062661,0.14093825818754302,-0.002743278513627795,-0.1409382581875278,-0.0027432785136300643,-0.03263932667208392,-0.006204934992915067,-0.18983831881295765,-0.003167104970915275,1.0,-0.10308035718126839,,0.03594125302159865
0.01430476945986304,-0.010722697972549157,-0.19108565527025798,0.23018119234717294,0.23018119246418794,-0.03770902874641384,-0.007142761230737098,0.017232070004715966,0.141100750751235,-0.002808664318342514,-0.14110075075122733,-0.0028086643183450077,-0.032475972152722334,-0.006165862867511452,-0.18998291618942686,-0.003188127435429893,1.0,-0.10325973537407171,,0.03605186907199676
0.01430476945986304,-0.010722697972549157,-0.19108565527025798,0.23018119234717294,0.23018119246418794,-0.03770902874641384,-0.007142761230737098,0.017232070004715966,0.141100750751235,-0.002808664318342514,-0.14110075075122733,-0.0028086643183450077,-0.032475972152722334,-0.006165862867511452,-0.18998291618942686,-0.003188127435429893,1.0,-0.10325973537407171,,0.03605186907199676
0.01430476945986304,-0.010722697972549157,-0.19108565527025798,0.23018119234717294,0.23018119246418794,-0.03770902874641384,-0.007142761230737098,0.017232070004715966,0.141100750751235,-0.002808664318342514,-0.14110075075122733,-0.0028086643183450077,-0.032475972152722334,-0.006165862867511452,-0.18998291618942686,-0.003188127435429893,1.0,-0.10325973537407171,,0.03605186907199676
0.014075935666084862,-0.010813117545555915,-0.19121956502085066,0.2302255827109584,0.23022558282738437,-0.037639976042640605,-0.007125684789795993,0.01724333087242491,0.1412839672623072,-0.0030778384864915,-0.1412839672622959,-0.003077838486493638,-0.03237892360181914,-0.006151488271034889,-0.19012562841005465,-0.0031938217353085743,1.0,-0.10345278941262172,,0.036096550336639145
0.014075935666084862,-0.010813117545555915,-0.19121956502085066,0.2302255827109584,0.23022558282738437,-0.037639976042640605,-0.007125684789795993,0.01724333087242491,0.1412839672623072,-0.0030778384864915,-0.1412839672622959,-0.003077838486493638,-0.03237892360181914,-0.006151488271034889,-0.19012562841005465,-0.0031938217353085743,1.0,-0.10345278941262172,,0.036096550336639145
0.014075935666084862,-0.010813117545555915,-0.19121956502085066,0.2302255827109584,0.23022558282738437,-0.037639976042640605,-0.007125684789795993,0.01724333087242491,0.1412839672623072,-0.0030778384864915,-0.1412839672622959,-0.003077838486493638,-0.03237892360181914,-0.006151488271034889,-0.19012562841005465,-0.0031938217353085743,1.0,-0.10345278941262172,,0.036096550336639145
0.014238247866700778,-0.010737697311805346,-0.19139414210350897,0.23025830097934236,0.23025830109576562,-0.037829787520256335,-0.0071284860077384955,0.017242986376269594,0.1414370173594211,-0.0029063285779892373,-0.14143701735941092,-0.002906328577991727,-0.03260083086334049,-0.006153986559982733,-0.19030084582870038,-0.0031897227617124282,1.0,-0.10350710115485322,,0.03576934982413669
0.014238247866700778,-0.010737697311805346,-0.19139414210350897,0.23025830097934236,0.23025830109576562,-0.037829787520256335,-0.0071284860077384955,0.017242986376269594,0.1414370173594211,-0.0029063285779892373,-0.14143701735941092,-0.002906328577991727,-0.03260083086334049,-0.006153986559982733,-0.19030084582870038,-0.0031897227617124282,1.0,-0.10350710115485322,,0.03576934982413669
