action_type2,angle,combined_shot_type2,distance,distance_traveled,efficiency,efficiency_normalized,game_event_id,game_id,home_game,lat,loc_x,loc_y,lon,opponent2,period,playoffs,right_of_net,shot_distance,shot_id,shot_made_flag,shot_zone_area2,team_id,time_remaining_label2
-0.00017780316065476326,0.013980109367341524,-0.09694311818802497,-0.19105798152374637,-0.1516973286404437,0.22998404769044126,0.22998404769044978,-0.03810168947060196,-0.007179972887527068,0.01733801284680952,0.1411024478614989,-0.0033136680473304187,-0.1411024478614998,-0.003313668047332161,0.00885517190901144,-0.032895812490325346,-0.006197862683628155,0.07624701865529661,-0.18995663406210123,-0.003160067388395853,1.0,-0.10351979469076071,,0.03542570822966878
-0.00017780316065476326,0.013980109367341524,-0.09694311818802497,-0.19105798152374637,-0.1516973286404437,0.22998404769044126,0.22998404769044978,-0.03810168947060196,-0.007179972887527068,0.01733801284680952,0.1411024478614989,-0.0033136680473304187,-0.1411024478614998,-0.003313668047332161,0.00885517190901144,-0.032895812490325346,-0.006197862683628155,0.07624701865529661,-0.18995663406210123,-0.003160067388395853,1.0,-0.10351979469076071,,0.03542570822966878
-0.00017780316065476326,0.013980109367341524,-0.09694311818802497,-0.19105798152374637,-0.1516973286404437,0.22998404769044126,0.22998404769044978,-0.03810168947060196,-0.007179972887527068,0.01733801284680952,0.1411024478614989,-0.0033136680473304187,-0.1411024478614998,-0.003313668047332161,0.00885517190901144,-0.032895812490325346,-0.006197862683628155,0.07624701865529661,-0.18995663406210123,-0.003160067388395853,1.0,-0.10351979469076071,,0.03542570822966878
-0.00017780316065476326,0.013980109367341524,-0.09694311818802497,-0.19105798152374637,-0.1516973286404437,0.22998404769044126,0.22998404769044978,-0.03810168947060196,-0.007179972887527068,0.01733801284680952,0.1411024478614989,-0.0033136680473304187,-0.1411024478614998,-0.003313668047332161,0.00885517190901144,-0.032895812490325346,-0.006197862683628155,0.07624701865529661,-0.18995663406210123,-0.003160067388395853,1.0,-0.10351979469076071,,0.03542570822966878
-0.0005291435735501089,0.013604268216911668,-0.09707990921528527,-0.19085742668319064,-0.15135653342316532,0.229947267024676,0.2299472670247248,-0.038400458842843675,-0.00711426593564658,0.017436812054571347,0.1410047862883253,-0.003723434561999151,-0.14100478628832905,-0.003723434562001925,0.008735746560453122,-0.0331627626752154,-0.006142154570971758,0.07648068172104612,-0.18973893211689075,-0.0031918653775763204,1.0,-0.10362666713355256,,0.03520088680861365
-0.0005291435735501089,0.013604268216911668,-0.09707990921528527,-0.19085742668319064,-0.15135653342316532,0.229947267024676,0.2299472670247248,-0.038400458842843675,-0.00711426593564658,0.017436812054571347,0.1410047862883253,-0.003723434561999151,-0.14100478628832905,-0.003723434562001925,0.008735746560453122,-0.0331627626752154,-0.006142154570971758,0.07648068172104612,-0.18973893211689075,-0.0031918653775763204,1.0,-0.10362666713355256,,0.03520088680861365
-0.0005291435735501089,0.013604268216911668,-0.09707990921528527,-0.19085742668319064,-0.15135653342316532,0.229947267024676,0.2299472670247248,-0.038400458842843675,-0.00711426593564658,0.017436812054571347,0.1410047862883253,-0.003723434561999151,-0.14100478628832905,-0.003723434562001925,0.008735746560453122,-0.0331627626752154,-0.006142154570971758,0.07648068172104612,-0.18973893211689075,-0.0031918653775763204,1.0,-0.10362666713355256,,0.03520088680861365
-0.00046039028714811375,0.013937570065997317,-0.0968914403962906,-0.19099840175346444,-0.1515207200781338,0.2299611656902664,0.2299611656902226,-0.038559352461940304,-0.007108032882423674,0.017420614546457627,0.14103703556804822,-0.0037193093852327186,-0.1410370355680567,-0.0037193093852351325,0.008720311006314901,-0.033309472760275405,-0.00613693461103272,0.07626648128746542,-0.18988746352311373,-0.0031934421075510188,1.0,-0.10366161907183534,,0.03535774106432486
-0.0006100570984429705,0.013731981651214238,-0.09691098775610386,-0.19110217370840077,-0.15163168321798434,0.2300093333297442,0.23000933332976303,-0.03845851410917394,-0.007024479869023741,0.01725377472229722,0.14115250644840097,-0.0036969942207612646,-0.14115250644839794,-0.00369699422076336,0.008586038511245326,-0.03323092518683293,-0.006065975279763843,0.07635502766087603,-0.18999348890771897,-0.003236795402109063,1.0,-0.10352416961399231,,0.035259768709393194
-0.0006100570984429705,0.013731981651214238,-0.09691098775610386,-0.19110217370840077,-0.15163168321798434,0.2300093333297442,0.23000933332976303,-0.03845851410917394,-0.007024479869023741,0.01725377472229722,0.14115250644840097,-0.0036969942207612646,-0.14115250644839794,-0.00369699422076336,0.008586038511245326,-0.03323092518683293,-0.006065975279763843,0.07635502766087603,-0.18999348890771897,-0.003236795402109063,1.0,-0.10352416961399231,,0.035259768709393194
-0.0006100570984429705,0.013731981651214238,-0.09691098775610386,-0.19110217370840077,-0.15163168321798434,0.2300093333297442,0.23000933332976303,-0.03845851410917394,-0.007024479869023741,0.01725377472229722,0.14115250644840097,-0.0036969942207612646,-0.14115250644839794,-0.00369699422076336,0.008586038511245326,-0.03323092518683293,-0.006065975279763843,0.07635502766087603,-0.18999348890771897,-0.003236795402109063,1.0,-0.10352416961399231,,0.035259768709393194
-0.0006100570984429705,0.013731981651214238,-0.09691098775610386,-0.19110217370840077,-0.15163168321798434,0.2300093333297442,0.23000933332976303,-0.03845851410917394,-0.007024479869023741,0.01725377472229722,0.14115250644840097,-0.0036969942207612646,-0.14115250644839794,-0.00369699422076336,0.008586038511245326,-0.03323092518683293,-0.006065975279763843,0.07635502766087603,-0.18999348890771897,-0.003236795402109063,1.0,-0.10352416961399231,,0.035259768709393194
-0.0005269869748120804,0.01350115119003666,-0.0969696910184095,-0.19066520381387028,-0.15116409160619887,0.22978775130012286,0.22978775130009238,-0.0386443207350664,-0.006972769655744948,0.017142601842179406,0.14079356019820405,-0.004056282680616841,-0.14079356019819728,-0.004056282680619204,0.008593339646661898,-0.03345238272973226,-0.0060222114205188615,0.0764098709830312,-0.18955929382566658,-0.0032602664425158768,1.0,-0.10344836429750814,,0.03506047760766675
-0.0005269869748120804,0.01350115119003666,-0.0969696910184095,-0.19066520381387028,-0.15116409160619887,0.22978775130012286,0.22978775130009238,-0.0386443207350664,-0.006972769655744948,0.017142601842179406,0.14079356019820405,-0.004056282680616841,-0.14079356019819728,-0.004056282680619204,0.008593339646661898,-0.03345238272973226,-0.0060222114205188615,0.0764098709830312,-0.18955929382566658,-0.0032602664425158768,1.0,-0.10344836429750814,,0.03506047760766675
-0.0005269869748120804,0.01350115119003666,-0.0969696910184095,-0.19066520381387028,-0.15116409160619887,0.22978775130012286,0.22978775130009238,-0.0386443207350664,-0.006972769655744948,0.017142601842179406,0.14079356019820405,-0.004056282680616841,-0.14079356019819728,-0.004056282680619204,0.008593339646661898,-0.03345238272973226,-0.0060222114205188615,0.0764098709830312,-0.18955929382566658,-0.0032602664425158768,1.0,-0.10344836429750814,,0.03506047760766675
-0.0005269869748120804,0.01350115119003666,-0.0969696910184095,-0.19066520381387028,-0.15116409160619887,0.22978775130012286,0.22978775130009238,-0.0386443207350664,-0.006972769655744948,0.017142601842179406,0.14079356019820405,-0.004056282680616841,-0.14079356019819728,-0.004056282680619204,0.008593339646661898,-0.03345238272973226,-0.0060222114205188615,0.0764098709830312,-0.18955929382566658,-0.0032602664425158768,1.0,-0.10344836429750814,,0.03506047760766675
-0.0005269869748120804,0.01350115119003666,-0.0969696910184095,-0.19066520381387028,-0.15116409160619887,0.22978775130012286,0.22978775130009238,-0.0386443207350664,-0.006972769655744948,0.017142601842179406,0.14079356019820405,-0.004056282680616841,-0.14079356019819728,-0.004056282680619204,0.008593339646661898,-0.03345238272973226,-0.0060222114205188615,0.0764098709830312,-0.18955929382566658,-0.0032602664425158768,1.0,-0.10344836429750814,,0.03506047760766675
-0.0005269869748120804,0.01350115119003666,-0.0969696910184095,-0.19066520381387028,-0.15116409160619887,0.22978775130012286,0.22978775130009238,-0.0386443207350664,-0.006972769655744948,0.017142601842179406,0.14079356019820405,-0.004056282680616841,-0.14079356019819728,-0.004056282680619204,0.008593339646661898,-0.03345238272973226,-0.0060222114205188615,0.0764098709830312,-0.18955929382566658,-0.0032602664425158768,1.0,-0.10344836429750814,,0.03506047760766675
-0.0005269869748120804,0.01350115119003666,-0.0969696910184095,-0.19066520381387028,-0.15116409160619887,0.22978775130012286,0.22978775130009238,-0.0386443207350664,-0.006972769655744948,0.017142601842179406,0.14079356019820405,-0.004056282680616841,-0.14079356019819728,-0.004056282680619204,0.008593339646661898,-0.03345238272973226,-0.0060222114205188615,0.0764098709830312,-0.18955929382566658,-0.0032602664425158768,1.0,-0.10344836429750814,,0.03506047760766675
-0.0005269869748120804,0.01350115119003666,-0.0969696910184095,-0.19066520381387028,-0.15116409160619887,0.22978775130012286,0.22978775130009238,-0.0386443207350664,-0.006972769655744948,0.017142601842179406,0.14079356019820405,-0.004056282680616841,-0.14079356019819728,-0.004056282680619204,0.008593339646661898,-0.03345238272973226,-0.0060222114205188615,0.0764098709830312,-0.18955929382566658,-0.0032602664425158768,1.0,-0.10344836429750814,,0.03506047760766675
-0.00045664037581206985,0.013534860847972478,-0.09672872496166418,-0.19083270746294412,-0.15148377566350116,0.2298652668688856,0.22986526686887696,-0.038737613236937626,-0.006815552516134826,0.017404835963450504,0.1410731678777914,-0.0038125779961846453,-0.14107316787777732,-0.003812577996186737,0.008908080521500614,-0.03341920987011836,-0.005888717564245005,0.07613877487733674,-0.18972572120043316,-0.0033423046692126726,1.0,-0.10332166576974706,,0.035142448795083436
-0.00045664037581206985,0.013534860847972478,-0.09672872496166418,-0.19083270746294412,-0.15148377566350116,0.2298652668688856,0.22986526686887696,-0.038737613236937626,-0.006815552516134826,0.017404835963450504,0.1410731678777914,-0.0038125779961846453,-0.14107316787777732,-0.003812577996186737,0.008908080521500614,-0.03341920987011836,-0.005888717564245005,0.07613877487733674,-0.18972572120043316,-0.0033423046692126726,1.0,-0.10332166576974706,,0.035142448795083436
-0.00045664037581206985,0.013534860847972478,-0.09672872496166418,-0.19083270746294412,-0.15148377566350116,0.2298652668688856,0.22986526686887696,-0.038737613236937626,-0.006815552516134826,0.017404835963450504,0.1410731678777914,-0.0038125779961846453,-0.14107316787777732,-0.003812577996186737,0.008908080521500614,-0.03341920987011836,-0.005888717564245005,0.07613877487733674,-0.18972572120043316,-0.0033423046692126726,1.0,-0.10332166576974706,,0.035142448795083436
-0.00045664037581206985,0.013534860847972478,-0.09672872496166418,-0.19083270746294412,-0.15148377566350116,0.2298652668688856,0.22986526686887696,-0.038737613236937626,-0.006815552516134826,0.017404835963450504,0.1410731678777914,-0.0038125779961846453,-0.14107316787777732,-0.003812577996186737,0.008908080521500614,-0.03341920987011836,-0.005888717564245005,0.07613877487733674,-0.18972572120043316,-0.0033423046692126726,1.0,-0.10332166576974706,,0.035142448795083436
-0.00028880870897713047,0.013061960261234871,-0.0965975119943784,-0.19103157620666272,-0.1517963914965005,0.229837460980456,0.22983746098042016,-0.03880857483222392,-0.006799047324824852,0.017365245614574486,0.14113515317014413,-0.0037658244222009978,-0.14113515317013733,-0.0037658244222026293,0.008884306814627676,-0.03350599338914816,-0.005874814047440938,0.07627303245987067,-0.18993233443199914,-0.0033481524487920266,1.0,-0.10341868649506114,,0.03511265335234019
-0.00028880870897713047,0.013061960261234871,-0.0965975119943784,-0.19103157620666272,-0.1517963914965005,0.229837460980456,0.22983746098042016,-0.03880857483222392,-0.006799047324824852,0.017365245614574486,0.14113515317014413,-0.0037658244222009978,-0.14113515317013733,-0.0037658244222026293,0.008884306814627676,-0.03350599338914816,-0.005874814047440938,0.07627303245987067,-0.18993233443199914,-0.0033481524487920266,1.0,-0.10341868649506114,,0.03511265335234019
-0.00028880870897713047,0.013061960261234871,-0.0965975119943784,-0.19103157620666272,-0.1517963914965005,0.229837460980456,0.22983746098042016,-0.03880857483222392,-0.006799047324824852,0.017365245614574486,0.14113515317014413,-0.0037658244222009978,-0.14113515317013733,-0.0037658244222026293,0.008884306814627676,-0.03350599338914816,-0.005874814047440938,0.07627303245987067,-0.18993233443199914,-0.0033481524487920266,1.0,-0.10341868649506114,,0.03511265335234019
-7.91901653817651e-05,0.012818385000980235,-0.09620640815755062,-0.1913975383306978,-0.1521458252879636,0.229873472670228,0.2298734726702458,-0.03890577689562348,-0.006791645186013262,0.017354013458460504,0.1416507419320334,-0.003753431054908286,-0.14165074193203028,-0.0037534310549106964,0.008881059428239357,-0.033614715886028504,-0.0058686843674870025,0.07612036999694877,-0.19030707937970545,-0.0033481529617595224,1.0,-0.10332803857063108,,0.035145874235429315
-7.91901653817651e-05,0.012818385000980235,-0.09620640815755062,-0.1913975383306978,-0.1521458252879636,0.229873472670228,0.2298734726702458,-0.03890577689562348,-0.006791645186013262,0.017354013458460504,0.1416507419320334,-0.003753431054908286,-0.14165074193203028,-0.0037534310549106964,0.008881059428239357,-0.033614715886028504,-0.0058686843674870025,0.07612036999694877,-0.19030707937970545,-0.0033481529617595224,1.0,-0.10332803857063108,,0.035145874235429315
-7.91901653817651e-05,0.012818385000980235,-0.09620640815755062,-0.1913975383306978,-0.1521458252879636,0.229873472670228,0.2298734726702458,-0.03890577689562348,-0.006791645186013262,0.017354013458460504,0.1416507419320334,-0.003753431054908286,-0.14165074193203028,-0.0037534310549106964,0.008881059428239357,-0.033614715886028504,-0.0058686843674870025,0.07612036999694877,-0.19030707937970545,-0.0033481529617595224,1.0,-0.10332803857063108,,0.035145874235429315
-7.91901653817651e-05,0.012818385000980235,-0.09620640815755062,-0.1913975383306978,-0.1521458252879636,0.229873472670228,0.2298734726702458,-0.03890577689562348,-0.006791645186013262,0.017354013458460504,0.1416507419320334,-0.003753431054908286,-0.14165074193203028,-0.0037534310549106964,0.008881059428239357,-0.033614715886028504,-0.0058686843674870025,0.07612036999694877,-0.19030707937970545,-0.0033481529617595224,1.0,-0.10332803857063108,,0.035145874235429315
-7.91901653817651e-05,0.012818385000980235,-0.09620640815755062,-0.1913975383306978,-0.1521458252879636,0.229873472670228,0.2298734726702458,-0.03890577689562348,-0.006791645186013262,0.017354013458460504,0.1416507419320334,-0.003753431054908286,-0.14165074193203028,-0.0037534310549106964,0.008881059428239357,-0.033614715886028504,-0.0058686843674870025,0.07612036999694877,-0.19030707937970545,-0.0033481529617595224,1.0,-0.10332803857063108,,0.035145874235429315
-7.91901653817651e-05,0.012818385000980235,-0.09620640815755062,-0.1913975383306978,-0.1521458252879636,0.229873472670228,0.2298734726702458,-0.03890577689562348,-0.006791645186013262,0.017354013458460504,0.1416507419320334,-0.003753431054908286,-0.14165074193203028,-0.0037534310549106964,0.008881059428239357,-0.033614715886028504,-0.0058686843674870025,0.07612036999694877,-0.19030707937970545,-0.0033481529617595224,1.0,-0.10332803857063108,,0.035145874235429315
-7.91901653817651e-05,0.012818385000980235,-0.09620640815755062,-0.1913975383306978,-0.1521458252879636,0.229873472670228,0.2298734726702458,-0.03890577689562348,-0.006791645186013262,0.017354013458460504,0.1416507419320334,-0.003753431054908286,-0.14165074193203028,-0.0037534310549106964,0.008881059428239357,-0.033614715886028504,-0.0058686843674870025,0.07612036999694877,-0.19030707937970545,-0.0033481529617595224,1.0,-0.10332803857063108,,0.035145874235429315
